species,country_of_origin,farm_name,mill,company,region,producer,number_of_bags,bag_weight,harvest_year,grading_date,owner_1,variety,processing_method,aroma,flavor,aftertaste,acidity,body,balance,uniformity,clean_cup,sweetness,cupper_points,total_cup_points,moisture,category_one_defects,quakers,color,category_two_defects,certification_body,altitude_mean_meters,harvest_year_standardized
Arabica,Mexico,mata larga,finca mata larga,,fortín de las flores,MODESTO LANDEROS FLORES,54,1 kg,2012,"July 11th, 2012",MODESTO LANDEROS FLORES,Caturra,Washed / Wet,7.750,7.750,7.420,7.920,7.330,7.500,10.000,10.000,10.000,7.580,83.250,0.120,0,0.000,Blue-Green,0,AMECAFE,1000.000,2012.000
Arabica,Guatemala,agropecuaria quiagral,beneficio ixchel,"unex guatemala, s.a.",oriente,AGROPECUARIA QUIAGRAL,250,1 kg,2012,"July 9th, 2012",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,7.830,7.580,7.080,7.830,7.420,8.080,10.000,10.000,10.000,7.420,83.250,0.110,0,0.000,Green,9,Asociacion Nacional Del Café,1310.640,2012.000
Arabica,Brazil,água limpa,,nucoffee,grama valley,Eliane de Andrade Cyrino Noqueira,30,60 kg,2012,"February 23rd, 2012",NUCOFFEE,Yellow Bourbon,Semi-washed / Semi-pulped,7.750,7.670,7.500,7.580,7.580,7.580,10.000,10.000,10.000,7.580,83.250,0.110,0,0.000,Blue-Green,1,NUCOFFEE,1200.000,2012.000
Arabica,Colombia,,trilladora boananza,exportadora de cafe condor s.a,huila,,250,70 kg,2012,"February 22nd, 2012",Exportadora de Cafe Condor S.A,Caturra,Washed / Wet,7.670,7.580,7.580,7.420,7.830,7.580,10.000,10.000,10.000,7.580,83.250,0.120,0,0.000,Green,1,Almacafé,175.000,2012.000
Arabica,Colombia,,,c.i.racafe & cia s.c.a,la plata,La Plata,175,70 kg,2012,"February 9th, 2012",Racafe & Cia S.C.A,Caturra,Washed / Wet,7.670,7.670,7.500,7.500,7.580,7.670,10.000,10.000,10.000,7.670,83.250,0.110,0,0.000,Green,0,Almacafé,1775.000,2012.000
Arabica,Colombia,,trilladora bonanza - armenia quindioa,,huila,,250,70 kg,1T/2011,"June 14th, 2011",Exportadora de Cafe Condor S.A,,,7.920,7.750,7.250,7.420,7.830,7.580,10.000,10.000,10.000,7.500,83.250,0.080,0,0.000,,0,Almacafé,1700.000,2011.000
Arabica,Colombia,,trilladora bonanza - armenia quindioa,,cauca,,250,70 kg,4t/2010,"February 22nd, 2011",Exportadora de Cafe Condor S.A,,,8.000,7.670,7.670,7.250,7.670,7.500,10.000,10.000,10.000,7.500,83.250,0.130,0,0.000,,1,Almacafé,1880.000,2010.000
Arabica,Colombia,,trilladora bonanza - armenia quindio,,cundinamarca,Exportadora de Café Cóndor S.A,250,70 kg,4T/2010,"January 17th, 2011",Exportadora de Cafe Condor S.A,,,7.920,7.750,7.500,7.420,7.420,7.670,10.000,10.000,10.000,7.580,83.250,0.040,0,0.000,,1,Almacafé,1800.000,2010.000
Arabica,Brazil,fazenda capoeirnha,dry mill,ipanema coffees,south of minas,Ipanema Agricola S.A,320,60 kg,2017 / 2018,"October 20th, 2017",Ipanema Coffees,Bourbon,Natural / Dry,7.670,7.420,7.500,7.580,7.670,7.580,10.000,10.000,10.000,7.750,83.170,0.110,0,0.000,Green,4,Brazil Specialty Coffee Association,890.000,2017.000
Arabica,Guatemala,beneficio el torreon,beneficio ixchel,"unex guatemala, s.a.",oriente,AGROINDUSTRIAS CAFETALERAS,275,69 kg,2017,"August 24th, 2017",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,7.580,7.580,7.330,7.670,7.750,7.580,10.000,10.000,10.000,7.670,83.170,0.100,0,0.000,Green,1,Asociacion Nacional Del Café,1901.000,2017.000
Arabica,"Tanzania, United Republic Of",mamsera,rafiki (coffee) limited,volcafe/taylorwinch tanzania ltd,moshi,Mamsera,320,60 kg,2016,"June 20th, 2017",Taylor Winch (T) Ltd,Bourbon,Washed / Wet,7.670,7.580,7.420,7.670,7.670,7.580,10.000,10.000,10.000,7.580,83.170,0.120,0,0.000,Green,3,Tanzanian Coffee Board,168.000,2016.000
Arabica,Peru,,procesadora del sur sa,prodlesur sa,,,200,13800 kg,2017,"June 16th, 2017",ANDREA BERNAL,,,7.920,7.500,7.500,7.580,7.670,7.500,10.000,10.000,10.000,7.500,83.170,0.110,0,1.000,Green,0,Central De Organizaciones Productoras De Café y Cacao Del Perú - Central Café & Cacao,,2017.000
Arabica,Vietnam,apollo estate,yes,"sunvirtue co., ltd.",dala,"Yeh, Li Chuan",1,2 kg,2017,"May 8th, 2017","Sunvirtue Co., Ltd.",Catimor,Natural / Dry,7.580,7.420,7.080,7.330,7.580,8.580,10.000,10.000,10.000,7.580,83.170,0.070,0,0.000,,0,Specialty Coffee Association,1550.000,2017.000
Arabica,Guatemala,finca medina,beneficio siembras vision (154),"siembras vision, s.a.",antigua,FINCA MEDINA,250,1500 kg,2016,"May 23rd, 2016",Juan Luis Alvarado Romero,Caturra,Washed / Wet,7.670,7.750,7.420,7.750,7.580,7.500,10.000,10.000,10.000,7.500,83.170,0.110,2,2.000,Green,3,Asociacion Nacional Del Café,1500.000,2016.000
Arabica,Honduras,bethel,dry mill,cadexsa,marcala,JOSE OMAR ACOSTA,275,69 kg,2016,"May 2nd, 2016",CADEXSA,Catuai,Washed / Wet,7.670,7.670,7.500,7.670,7.500,7.670,10.000,10.000,10.000,7.500,83.170,0.110,0,1.000,Blue-Green,1,Instituto Hondureño del Café,1450.000,2016.000
Arabica,China,chen lin,mojiang jinggong estate speciality development co.ltd mill,yunnan coffee exchange,yunnan,Mojiang Jinggong Estate Speciality Development Co.Ltd,3,60 kg,2015,"April 6th, 2016",Yunnan Coffee Exchange,Catimor,Washed / Wet,7.500,7.670,7.330,7.670,7.670,7.670,10.000,10.000,10.000,7.670,83.170,0.110,0,0.000,Green,0,Yunnan Coffee Exchange,1200.000,2015.000
Arabica,China,yunnan success trade co.ltd,yunnan success trade co.ltd mill,yunnan coffee exchange,dehong prefecture,Yunnan Success Trade Co.Ltd,3,60 kg,2015,"April 5th, 2016",Yunnan Coffee Exchange,Catimor,Washed / Wet,7.670,7.670,7.500,7.670,7.420,7.580,10.000,10.000,10.000,7.670,83.170,0.100,0,0.000,Green,3,Yunnan Coffee Exchange,1600.000,2015.000
Arabica,El Salvador,agua caliente,agua caliente,consejo salvadoreño del café,apaneca,Ecom Agroindustrial Corp. Ltd.,275,69 kg,2016,"March 29th, 2016",Consejo Salvadoreño del Café,Bourbon,Washed / Wet,7.500,7.500,7.330,7.670,8.000,7.670,10.000,10.000,10.000,7.500,83.170,0.000,0,0.000,Green,0,Salvadoran Coffee Council,1350.000,2016.000
Arabica,Guatemala,finca medina,beneficio siembras vision (154),"siembras vision, s.a.",antigua,FINCA MEDINA,150,69 kg,2015,"October 29th, 2015",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,7.500,7.750,7.500,7.830,7.580,7.500,10.000,10.000,10.000,7.500,83.170,0.110,0,0.000,Green,1,Asociacion Nacional Del Café,1500.000,2015.000
Arabica,Guatemala,"la esperanza, margarita nuyes",beneficio ixchel,"unex guatemala, s.a.",oriente,PAPATURRO,100,69 kg,2015,"September 29th, 2015",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,7.920,7.670,7.420,7.750,7.500,7.500,10.000,10.000,10.000,7.420,83.170,0.120,0,0.000,Green,3,Asociacion Nacional Del Café,1650.000,2015.000
Arabica,Kenya,,,taylor winch (coffee) ltd,kenya,,300,2 kg,2014,"July 3rd, 2015",Taylor Winch (Coffee) Ltd.,SL28,Washed / Wet,7.830,7.750,7.670,7.750,7.830,8.500,9.330,9.330,9.330,7.830,83.170,0.100,0,0.000,Bluish-Green,1,Kenya Coffee Traders Association,250.500,2014.000
Arabica,Thailand,,,doi tung development project,thailand,Doi Tung Development Project,1,1 kg,2014,"June 9th, 2015",Doi Tung Development Project,,Washed / Wet,7.670,7.580,7.580,7.750,7.420,7.670,10.000,10.000,10.000,7.500,83.170,0.120,0,0.000,Bluish-Green,0,Specialty Coffee Association,800.000,2014.000
Arabica,"Tanzania, United Republic Of",myanganyanga,tutunze kahawa ltd,tutunze kahawa ltd,mbinga,Tutunze Kahawa Ltd,180,60 kg,2014,"December 12th, 2014",Tutunze Kahawa Ltd,Other,Washed / Wet,7.580,7.670,7.670,7.580,7.420,7.580,10.000,10.000,10.000,7.670,83.170,0.130,0,0.000,Bluish-Green,6,Africa Fine Coffee Association,1653.000,2014.000
Arabica,Colombia,,,racafe & cia s.c.a,huila,La Plata,232,70 kg,2014,"November 5th, 2014",Racafe & Cia S.C.A,Caturra,Washed / Wet,7.580,7.500,7.500,7.670,7.500,7.670,10.000,10.000,10.000,7.750,83.170,0.000,0,0.000,,4,Almacafé,1775.000,2014.000
Arabica,Uganda,kaptanya,gumutindo,kabum trading company,eastern,Kabum Trading Company,84,60 kg,2014,"October 28th, 2014",Kabum Trading company,SL14,Washed / Wet,8.000,7.670,7.500,7.420,7.330,7.580,10.000,10.000,10.000,7.670,83.170,0.100,0,0.000,Bluish-Green,0,Uganda Coffee Development Authority,1800.000,2014.000
Arabica,Colombia,unkown,unkown,green mountain coffee,,unkown,1,4 lbs,2014,"August 25th, 2014",Cafe Politico,,Washed / Wet,7.580,7.750,7.500,7.580,7.580,7.580,10.000,10.000,10.000,7.580,83.170,0.110,10,0.000,Green,3,Specialty Coffee Association,,2014.000
Arabica,Honduras,el cerron,rio hamaca,"olam honduras, s.a.",san marcos,Nelson Melgar Melgar,275,1 kg,2013,"April 12th, 2014",Mayra Yessenia Torres,Catuai,Natural / Dry,7.500,7.500,7.500,7.670,7.670,7.670,10.000,10.000,10.000,7.670,83.170,0.100,0,0.000,Green,5,Instituto Hondureño del Café,1450.000,2013.000
Arabica,Honduras,los hicaques,cigrah sps,cigrah,comayagua,Reynerio Zepeda,275,1 kg,2014/2015,"April 8th, 2014",,Caturra,Natural / Dry,7.670,7.670,7.500,7.670,7.500,7.670,10.000,10.000,10.000,7.500,83.170,0.110,0,0.000,Green,3,Instituto Hondureño del Café,1350.000,2014.000
Arabica,Guatemala,nueva granada,beneficio nueva granada,"agricola nueva granada, s.a.",san marcos,"AGRICOLA NUEVA GRANADA, S.A.",200,69 kg,2014,"March 27th, 2014",Juan Luis Alvarado Romero,Catuai,Washed / Wet,7.330,7.830,7.170,8.170,7.330,7.670,10.000,10.000,10.000,7.670,83.170,0.090,0,0.000,Green,1,Asociacion Nacional Del Café,1524.000,2014.000
Arabica,United States (Hawaii),,,kona pacific farmers cooperative,kona,,6,100 lbs,2013,"February 7th, 2014",Eileen Koyanagi,Hawaiian Kona,Natural / Dry,7.500,7.500,7.580,7.420,7.920,7.670,10.000,10.000,10.000,7.580,83.170,0.110,0,0.000,Bluish-Green,0,Specialty Coffee Association,,2013.000
Arabica,"Tanzania, United Republic Of",,rafiki (coffee) limited,taylor winch (t) ltd,kilimanjaro,,300,1 kg,2014,"January 31st, 2014",Balam Hinyula,Bourbon,Washed / Wet,7.580,7.500,7.580,7.750,7.580,7.580,10.000,10.000,10.000,7.580,83.170,0.120,0,0.000,Green,1,Tanzanian Coffee Board,1800.000,2014.000
Arabica,Guatemala,finca el morito,beneficio ixchel,"unex guatemala, s.a.",oriente,ROBERTO MONTERROSO,250,69 kg,2013,"April 26th, 2013",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,7.670,7.830,7.330,7.670,7.500,7.670,10.000,10.000,10.000,7.500,83.170,0.110,0,0.000,Green,2,Asociacion Nacional Del Café,1310.640,2013.000
Arabica,Mexico,santa cecilia,"angel albino corzo, chiapas",cesmach s.c.,chiapas,MARGARITO ROBLERO VAZQUEZ,45,1 kg,2013,"March 29th, 2013",NESTOR MENDEZ GOMEZ,Typica,Washed / Wet,7.750,7.580,7.580,7.580,7.500,7.420,10.000,10.000,10.000,7.750,83.170,0.110,0,0.000,Green,2,AMECAFE,1500.000,2013.000
Arabica,Mexico,tlapacoya,"el chipoco, municipio de tlanchinol",,"tlanchinol, hidalgo",AMADOR HERNANDEZ DIONICIO,10,1 kg,2012,"September 27th, 2012",SAUL M. HERNANDEZ RAMIREZ,Typica,Washed / Wet,7.750,7.670,7.580,7.500,7.420,7.580,10.000,10.000,10.000,7.670,83.170,0.120,3,0.000,,8,AMECAFE,532.000,2012.000
Arabica,Mexico,la loma,el pedregal,,san bartolo tutotepec,"TREJO VELASCO, ROMAN",10,1 kg,2012,"September 27th, 2012",SAUL M. HERNANDEZ RAMIREZ,Pacamara,Washed / Wet,7.580,7.750,7.420,7.670,7.500,7.580,10.000,10.000,10.000,7.670,83.170,0.140,0,0.000,,10,AMECAFE,1089.000,2012.000
Arabica,Colombia,,,c.i.racafe & cia s.c.a,huila,LA PLATA,275,70 kg,2012,"August 31st, 2012",Racafe & Cia S.C.A,Caturra,Washed / Wet,7.670,7.500,7.500,7.500,7.580,8.170,10.000,10.000,10.000,7.250,83.170,0.110,1,0.000,Green,2,Almacafé,1775.000,2012.000
Arabica,Mexico,el mirador,el mirador,,san isidro,FERNANDO MENDOZA APARICIO,15,1 kg,2012,"July 11th, 2012",FERNANDO MENDOZA APARICIO,Typica,Washed / Wet,7.750,7.500,7.420,7.750,7.580,7.580,10.000,10.000,10.000,7.580,83.170,0.130,0,0.000,Green,5,AMECAFE,700.000,2012.000
Arabica,Colombia,,trilladora bonanza - armenia quindioa,exportadora de cafe condor s.a,huila,,250,70 kg,2012,"June 8th, 2012",Exportadora de Cafe Condor S.A,Caturra,Washed / Wet,7.580,7.670,7.500,7.580,7.670,7.670,10.000,10.000,10.000,7.500,83.170,0.110,0,0.000,Blue-Green,0,Almacafé,1750.000,2012.000
Arabica,Mexico,finca nueva linda,agroindustrias unidas de mexico,ecomtrading,la concordia,OCTAVIO MOGUEL FARRERA,250,1 kg,2012,"June 6th, 2012",ALFREDO BOJALIL,Typica,Washed / Wet,7.500,7.750,7.580,7.580,7.670,7.500,10.000,10.000,10.000,7.580,83.170,0.110,0,0.000,,5,AMECAFE,1380.000,2012.000
Arabica,Brazil,campo das flores,,nucoffee,south of minas,Giovane Senna Bonacorssi,50,60 kg,2012,"March 19th, 2012",NUCOFFEE,Mundo Novo,Natural / Dry,7.750,7.670,7.580,7.500,7.580,7.580,10.000,10.000,10.000,7.500,83.170,0.120,0,0.000,Green,1,NUCOFFEE,1000.000,2012.000
Arabica,Brazil,são francisco da serra,,nucoffee,mogiana,Maria Aparecida Ferreira Azevedo,100,60 kg,2012,"February 17th, 2012",NUCOFFEE,Mundo Novo,Natural / Dry,7.920,7.580,7.500,7.580,7.420,7.500,10.000,10.000,10.000,7.670,83.170,0.110,0,0.000,Green,4,NUCOFFEE,950.000,2012.000
Arabica,Guatemala,conquista / morito,beneficio ixchel,coffee resources inc.,oriente,Conquista / Morito,250,2 kg,2012,"February 1st, 2012",Felipe Isaza,Bourbon,Washed / Wet,7.750,7.500,7.670,7.500,7.920,8.000,10.000,10.000,9.330,7.500,83.170,0.000,0,0.000,Green,10,Specialty Coffee Association,1402.080,2012.000
Arabica,Brazil,fazenda do lobo,,nucoffee,south of minas,Andrea Galvão Noqueira,25,60 kg,2011,"December 3rd, 2011",NUCOFFEE,Mundo Novo,Semi-washed / Semi-pulped,7.750,7.500,7.580,7.500,7.750,7.500,10.000,10.000,10.000,7.580,83.170,0.120,0,0.000,Blue-Green,3,NUCOFFEE,1000.000,2011.000
Arabica,Brazil,olhos d'agua,,,south of minas,Mario Dornelles Alvarenga,90,60 kg,2011,"October 28th, 2011",NUCOFFEE,,,7.580,7.750,7.670,7.500,7.670,7.580,10.000,10.000,10.000,7.420,83.170,0.020,0,0.000,,2,NUCOFFEE,900.000,2011.000
Arabica,El Salvador,several,la majada cooperative,,santa ana,Several,250,69 kg,2010-2011,"August 23rd, 2011",The Coffee Source Inc.,,,7.420,7.830,8.170,8.080,7.170,7.580,10.000,9.330,10.000,7.580,83.170,0.140,0,0.000,,3,Specialty Coffee Association,1200.000,2010.000
Arabica,Ethiopia,tega and tula special coffee farm,,,limu,Tega and Tula Special Coffee Farm,300,6,August to December,"June 16th, 2010",Ethiopia Commodity Exchange,,,7.750,8.000,7.670,8.080,7.830,7.920,9.330,9.330,9.330,7.920,83.170,0.010,0,0.000,,0,Ethiopia Commodity Exchange,1850.000,
Arabica,Colombia,,bogota,carcafe ltda,cundinamarca,Orlando Moreno / Willson Sanchez,275,70 kg,2016,"February 20th, 2017",CARCAFE LTDA CI,Caturra,Washed / Wet,7.580,7.670,7.330,7.670,7.750,7.580,10.000,10.000,10.000,7.500,83.080,0.000,0,1.000,Green,4,Almacafé,1799.000,2016.000
Arabica,Colombia,,bachue,racafe & cia s.c.a,huila,La Plata,275,70 kg,2016,"January 10th, 2017",Racafe & Cia S.C.A,Caturra,Washed / Wet,7.750,7.500,7.500,7.420,8.000,7.750,10.000,10.000,10.000,7.170,83.080,0.000,1,2.000,Green,5,Almacafé,,2016.000
Arabica,Brazil,capoeirinha,dry mill,ipanema coffees,south of minas,Ipanema Agricola,320,60 kg,2015,"April 25th, 2016",Ipanema Coffees,Yellow Bourbon,Pulped natural / honey,7.580,7.580,7.580,7.500,7.670,7.580,10.000,10.000,10.000,7.580,83.080,0.110,0,2.000,Bluish-Green,2,Brazil Specialty Coffee Association,905.000,2015.000
Arabica,Brazil,rio verde,ipanema comercial e exportadora sa,ipanema coffees,south of minas,Ipanema Agrícola SA,320,2 kg,2015/2016,"October 8th, 2015",Ipanema Coffees,Yellow Bourbon,Natural / Dry,7.330,7.670,7.670,7.330,7.750,7.420,10.000,10.000,10.000,7.920,83.080,0.000,0,0.000,Green,3,Brazil Specialty Coffee Association,1.000,2015.000
Arabica,Taiwan,kan tou mountain coffee 崁頭山咖啡館,kan tou mountain coffee 崁頭山咖啡館,taiwan coffee laboratory,"dongshan dist., tainan city 臺南市東山區",Tseng ju feng / Kuo jun hong 曾如楓 / 郭俊宏,20,60 kg,2015,"May 19th, 2015","Lin, Che-Hao Krude 林哲豪",Typica,Natural / Dry,7.830,7.920,7.500,7.830,7.670,7.250,9.330,10.000,10.000,7.750,83.080,0.000,0,0.000,Green,0,Specialty Coffee Association,750.000,2015.000
Arabica,Brazil,,,bourbon specialty coffees,chapadão de ferro (cerrado mineiro),,300,60 kg,2015,"April 20th, 2015",BOURBON SPECIALTY COFFEES,Mundo Novo,Natural / Dry,7.420,7.670,7.580,7.500,7.750,7.670,10.000,10.000,10.000,7.500,83.080,0.110,0,0.000,Green,13,Brazil Specialty Coffee Association,,2015.000
Arabica,Brazil,rio verde,ipanema coffees,ipanema coffees,south of minas,Ipanema Agrícola SA,300,2 kg,2014/2015,"October 16th, 2014",Ipanema Coffees,Bourbon,Washed / Wet,7.580,7.830,7.670,7.420,7.420,7.500,10.000,10.000,10.000,7.670,83.080,0.000,0,0.000,Green,1,Specialty Coffee Association,1200.000,2014.000
Arabica,Costa Rica,various,coricafe sa,coricafe s.a.,central valley,VARIOS,250,1 kg,2014,"July 15th, 2014",Eric Thormaehlen,Catuai,Washed / Wet,7.830,7.330,7.500,7.670,7.580,7.670,10.000,10.000,10.000,7.500,83.080,0.100,0,0.000,Green,3,Specialty Coffee Association of Costa Rica,1300.000,2014.000
Arabica,United States (Hawaii),,,kona pacific farmers cooperative,kona,,16,100 lbs,2013,"February 19th, 2014",Eileen Koyanagi,Hawaiian Kona,Natural / Dry,7.330,7.750,7.580,7.330,7.830,7.670,10.000,10.000,10.000,7.580,83.080,0.120,0,0.000,Bluish-Green,8,Specialty Coffee Association,,2013.000
Arabica,Taiwan,alishan zou zhu yuan 阿里山鄒築園,alishan zou zhu yuan 阿里山鄒築園,blossom valley宸嶧國際,chiayi alishan 嘉義縣阿里山鄉,Fang zheng lun 方政倫,50,30 kg,2013/2014,"December 26th, 2013",CQI Taiwan ICP CQI台灣合作夥伴,Typica,Other,7.750,7.750,7.500,7.500,7.500,7.500,10.000,10.000,10.000,7.580,83.080,0.110,0,0.000,,0,Blossom Valley International,1300.000,2013.000
Arabica,United States (Hawaii),,,kona pacific farmers cooperative,kona,,6,100 lbs,2012,"March 8th, 2013",Kona Pacific Farmers Cooperative,Hawaiian Kona,Natural / Dry,7.830,7.830,7.330,7.170,7.750,7.670,10.000,10.000,10.000,7.500,83.080,0.100,0,0.000,Bluish-Green,0,Specialty Coffee Association,,2012.000
Arabica,Mexico,santa maria,,finca las nubes,santa catarina juquila,MARIA LUISA DEL CARMEN ROJAS NARVAEZ,10,1 kg,2012,"June 6th, 2012",MARIA LUISA DEL CARMEN ROJAS NARVAEZ,Other,Washed / Wet,7.750,7.670,7.420,7.750,7.500,7.500,10.000,10.000,10.000,7.500,83.080,0.100,0,0.000,,1,AMECAFE,1400.000,2012.000
Arabica,United States (Hawaii),,,kona pacific farmers cooperative,kona,,7,100 lbs,2012,"April 6th, 2012",Kona Pacific Farmers Cooperative,Hawaiian Kona,Natural / Dry,7.670,7.580,7.500,7.670,7.920,8.000,9.330,9.330,10.000,8.080,83.080,0.000,1,0.000,,4,Specialty Coffee Association,,2012.000
Arabica,United States (Hawaii),,,cqi,kona,,6,100 lbs,2012,"February 23rd, 2012",Kona Pacific Farmers Cooperative,Hawaiian Kona,Washed / Wet,7.330,7.580,7.580,7.920,7.670,7.580,10.000,10.000,10.000,7.420,83.080,0.120,0,0.000,Green,0,Specialty Coffee Association,,2012.000
Arabica,Colombia,,,,huila,"Grupo Monserrate, La Plata",275,70 kg,Mayo a Julio,"July 29th, 2011",Racafe & Cia S.C.A,Caturra,,7.330,7.330,7.330,7.580,7.250,8.080,10.000,10.000,10.000,8.170,83.080,0.010,0,0.000,,0,Almacafé,1775.000,
Arabica,Colombia,,trilladora bonanza - armenia quindioa,,cauca,,250,70 kg,47/2010,"February 22nd, 2011",Exportadora de Cafe Condor S.A,,,7.830,7.750,7.330,7.250,7.420,7.920,10.000,10.000,10.000,7.580,83.080,0.080,1,0.000,,3,Almacafé,1880.000,2010.000
Arabica,Indonesia,lintong nihuta,pt. menacom,,dolok sanggul,PT. MENACOM,10,60 kg,2010,"November 29th, 2010",Specialty Coffee Association of Indonesia,,,7.670,7.580,7.500,7.580,7.670,7.580,10.000,10.000,10.000,7.500,83.080,0.000,0,0.000,,0,Specialty Coffee Association of Indonesia,1350.000,2010.000
Arabica,Guatemala,,,,,,275,69 kg,,"November 11th, 2010",Chris Finch,,,7.920,7.670,7.670,7.250,7.830,7.670,9.330,10.000,10.000,7.750,83.080,0.020,0,0.000,,1,Specialty Coffee Association,,
Arabica,Brazil,fazenda capoeirnha,dry mill,ipanema coffees,south of minas,Ipanema Agricola S.A,320,60 kg,2017 / 2018,"October 20th, 2017",Ipanema Coffees,Bourbon,Natural / Dry,7.580,7.500,7.500,7.750,7.670,7.500,10.000,10.000,10.000,7.500,83.000,0.000,0,0.000,Green,4,Brazil Specialty Coffee Association,890.000,2017.000
Arabica,Brazil,fazenda capoeirnha,dry mill,ipanema coffees,south of minas,Ipanema Agricola,320,60 kg,2016,"August 16th, 2016",Ipanema Coffees,Bourbon,Natural / Dry,7.500,7.580,7.580,7.670,7.580,7.500,10.000,10.000,10.000,7.580,83.000,0.110,0,3.000,Green,5,Brazil Specialty Coffee Association,894.000,2016.000
Arabica,Brazil,capoeirinha,dry mill,ipanema coffees,south of minas,Ipanema Agricola,320,60 kg,2016,"August 16th, 2016",Ipanema Coffees,Bourbon,Natural / Dry,7.500,7.670,7.580,7.670,7.580,7.420,10.000,10.000,10.000,7.580,83.000,0.110,0,2.000,Bluish-Green,3,Brazil Specialty Coffee Association,872.000,2016.000
Arabica,Uganda,isule farmers group,ibero,ucfa,"kasese, mt. rwenzori",Xavier Baluku,310,60 kg,2015,"July 18th, 2016",UCFA,Bourbon,Washed / Wet,7.670,7.580,7.420,7.420,7.830,7.500,10.000,10.000,10.000,7.580,83.000,0.120,0,0.000,Green,6,Uganda Coffee Development Authority,1473.000,2015.000
Arabica,Uganda,ibanda farmers group,ibero,ucfa,"kasese, mt. rwenzori",Emmanuel Munaaba,325,60 kg,2015,"July 18th, 2016",UCFA,Bourbon,Natural / Dry,7.670,7.670,7.500,7.580,7.420,7.500,10.000,10.000,10.000,7.670,83.000,0.120,0,5.000,Green,8,Uganda Coffee Development Authority,1645.000,2015.000
Arabica,Colombia,,neiva,carcafe ltda,huila,FRANKLIN DUSSAN / HIPOLITO TORRES,25,70 kg,2016,"February 11th, 2016",CARCAFE LTDA CI,,,7.670,7.670,7.330,7.670,7.500,7.580,10.000,10.000,10.000,7.580,83.000,0.110,0,0.000,Green,4,Almacafé,442.000,2016.000
Arabica,Vietnam,apollo estate,apollo estate,"sunvirtue co., ltd.",vietnam cau dat,"Yeh, Li Chuan.",2,2 kg,2014,"December 28th, 2015","Sunvirtue Co., Ltd.",Caturra,Other,7.750,7.670,7.580,7.580,7.420,7.670,9.330,10.000,10.000,8.000,83.000,0.000,0,0.000,Green,0,Specialty Coffee Association,1550.000,2014.000
Arabica,Guatemala,el chile,la conquista,mercon guatemala s.a.,nuevo oriente,OVIDIO CARDONA,275,69 kg,2015,"July 8th, 2015",Juan Luis Alvarado Romero,Catuai,Washed / Wet,7.670,7.750,7.330,7.920,7.420,7.500,10.000,10.000,10.000,7.420,83.000,0.110,0,0.000,Green,3,Asociacion Nacional Del Café,1550.000,2015.000
