aroma,flavor,aftertaste,acidity,body,balance,uniformity,clean_cup,sweetness,processing_method,country_of_origin,variety
8.217232235230995,8.64566824245676,8.214218003612883,8.428436007225764,7.785781996387118,8.14566824245676,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.598409013385251,7.766363567453557,7.436363567453557,7.67,7.598409013385251,7.436363567453557,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.58,7.75,7.534250253155778,7.7271251265778895,7.58,7.534250253155778,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.5,7.540481481029531,7.42,7.540481481029531,7.42,7.540481481029531,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.89791717626741,7.5417120003837805,7.518658822965029,7.790741646697619,7.64791717626741,7.67,9.33,10.0,10.0,Natural / Dry,Brazil,Caturra
7.428233282459532,7.58,7.267495725226505,7.508233282459532,7.339262442766973,7.508233282459532,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.42,7.378283321633614,7.091201829752381,7.42,7.33,7.287081491881232,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.92,7.7087993322893515,7.7996942747554465,7.864093940900123,7.7996942747554465,7.864093940900123,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.628869980264649,7.706560017542534,7.536560017542534,7.706560017542534,7.536560017542534,7.628869980264649,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.67,7.531683370234199,7.365643791513474,7.199306097783929,7.602672838252327,7.634356208486526,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
6.92,6.9598169322029975,7.0846109809313695,7.210961105934262,7.3346109809313695,7.0,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.83,7.75,7.743622298061946,7.83,7.641342861216263,7.901845989752764,9.33,10.0,10.0,Natural / Dry,Brazil,Caturra
7.708908598559648,7.33,7.17,6.990995938117101,7.413178740997804,7.619406567618199,9.33,9.674140487062942,7.6427149639912155,Natural / Dry,Brazil,Caturra
7.272238794271373,7.202716414166839,7.202716414166839,7.3831940340623055,7.202716414166839,7.217283585833161,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.649469378253842,7.5617505584478595,7.42,7.5,7.4382494415521405,7.481750558447859,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.58,7.5,7.499023754214557,7.749023754214557,7.667925477705932,7.5,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.6974860913977246,7.601735259204888,7.297875416096418,7.601735259204888,7.515750832192836,7.63385984310847,9.33,10.0,10.0,Natural / Dry,Brazil,Caturra
7.715240667785838,7.75,7.545240667785838,7.676136419044906,7.75,7.67,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.4517504427046015,7.570955231316762,7.58,7.394456116725966,7.894456116725966,7.67,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.452077650817814,7.431834992012146,7.3660873571700405,7.5,7.33,7.467922349182186,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.433856093775273,7.470555800727543,7.433856093775273,7.5,7.3766997069522695,7.236143906224727,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
8.09391456984823,8.083683268489237,8.006957284924114,8.0,7.819768698641007,8.076725983565122,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.8025980594257165,7.527401940574284,7.42,7.525196118851433,7.3891728168539315,7.3891728168539315,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
8.17,8.6495384115273,8.288649667115099,8.4818119213576,7.92051323727249,8.1881880786424,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.572011466611482,7.631876282382157,7.546112251006361,7.75,7.796112251006361,7.796112251006361,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.83,7.871051965199126,7.5489480348008735,7.83,7.716068738636116,7.393964808237863,9.33,10.0,10.0,Natural / Dry,Brazil,Caturra
7.67,7.530803978947787,7.635345523683739,7.530803978947787,7.67,7.700803978947787,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.478177410163643,7.404043976571909,7.3890588860752136,7.617021988285955,7.602036897789259,7.464073795578518,8.493704817685929,10.0,10.0,Natural / Dry,Brazil,Caturra
7.42,7.407479542527124,7.146350246995679,7.42,7.33,7.261129295531445,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.67,7.436127136482542,7.5,7.58,7.66092848572857,7.571936431758729,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.440481242548293,7.373522640415123,7.33,7.520481242548293,7.626477359584877,7.6655148744882915,8.171530406341954,8.67,9.161029748976583,Natural / Dry,Brazil,Caturra
7.5684761034844,7.5115238965156,7.409611543400592,7.453436249630609,7.728087646884992,7.83,9.33,9.33,9.149223086801184,Natural / Dry,Brazil,Caturra
7.33,7.569196306106,7.467437032420706,7.264874064841411,7.430803693894,7.467437032420706,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.428177013138016,7.428177013138016,7.42,7.5,7.491822986861984,7.571822986861984,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.49350004178086,7.58,7.406187588784327,7.57350004178086,7.412687547003467,7.57350004178086,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
8.151107617341168,8.17,7.936793229030073,8.046413541939854,7.848892382658832,7.766793229030073,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.673683616766022,7.58,7.501841808383011,7.5,7.75,7.5039138428138985,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.004316394505877,7.0,6.610732425868002,6.679257834109187,7.202207017626817,6.655683605494123,9.766416031362125,10.0,9.766416031362125,Natural / Dry,Brazil,Caturra
6.83,7.061699733481579,6.92,6.825488599388486,7.174511400611514,7.022811667129934,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.92885727975312,7.955067755633549,7.67885727975312,7.906391157569894,7.548676598063655,7.75,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.738283338307573,7.744486276850623,7.66379706145695,7.67,7.58,7.67,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.58,7.75,7.432371370478206,7.676185685239103,7.58,7.432371370478206,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.660617773055337,7.83,7.678339757284145,7.741660242715855,7.67,7.847721984228808,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.762764829441566,7.5,7.42,7.445529658883133,7.487235170558434,7.42,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.492854895860457,7.572854895860457,7.411961757843014,7.572854895860457,7.411961757843014,7.572854895860457,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.25,7.240175137452341,6.990175137452341,7.030702695461433,7.389297304538567,7.030702695461433,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.42,7.290104025881163,7.231127517232394,7.351231543113557,7.268872482767606,7.188872482767606,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.655103154066944,7.67,7.513241640829383,7.655103154066944,7.878619872408177,7.446483281658766,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.67,7.393349099028001,7.23148589023306,7.596768879154471,8.050188659280941,7.42,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.513000736879801,7.486999263120199,7.290627302749377,7.459372697250623,7.473628039629178,7.58,9.33,10.0,9.89111882863167,Natural / Dry,Brazil,Caturra
7.8635351098486606,7.696571713012395,7.47314342602479,7.8635351098486606,7.75,7.77685657397521,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.147223392864938,7.17213893398859,7.052945524887759,7.0,7.42,7.0,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.381342744450891,7.268191649670169,7.25,7.311808350329831,7.25,7.206383299340338,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
8.115289504558516,8.58,8.46863155150354,8.46863155150354,7.995447653150765,8.353342046945023,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.045170880467231,7.094826424596387,7.105518031274457,7.0,7.42,7.0,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
6.83,6.956522440813359,6.8560624129608225,7.016062412960823,6.940460027852537,6.83,9.828647266735004,9.659852036951573,10.0,Natural / Dry,Brazil,Caturra
7.715051432576142,7.563553615329949,7.42,7.436446384670051,7.364948567423858,7.3485021827538075,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.43697680890284,7.43697680890284,7.2039536178056816,7.400901089984305,7.33,7.26697680890284,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.531702277461589,7.516595445076822,7.5,7.400930382932534,7.75,7.730930382932534,9.33,9.595506573740806,9.33,Natural / Dry,Brazil,Caturra
7.801433174986078,7.83,7.820858615995545,7.971433174986078,7.783150406977168,7.849425441009467,9.92344090896269,6.97395101814813,10.0,Natural / Dry,Brazil,Caturra
7.929534220685383,8.04683963326371,7.92,7.896373853949093,8.08,8.04683963326371,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.510918548750963,7.0,6.989081451249037,6.92,7.376403832191595,7.215039013597724,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.426163181456121,7.5,7.323836818543879,7.486903239405742,7.336933579138137,7.5,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.5,7.457256009785505,7.25,7.24451201957101,7.286425030579704,7.633574969420296,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.538466958247126,7.541533041752874,7.3317422862751425,7.711533041752874,7.541533041752874,7.5,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.662660925244537,7.566952755990288,7.5203863187651745,7.763862696760318,7.75,7.763862696760318,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.617163859827709,7.736069084138149,7.546965457930925,7.617163859827709,7.67,7.546965457930925,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.6670437996780905,7.502627733619475,7.33,7.327372266380525,7.6670437996780905,7.672627733619475,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.376374731439564,7.07301995703033,7.17,7.155167408689452,7.566039914060661,7.228187365719783,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.519858115420572,7.622198495268716,7.292198495268716,7.730141884579428,7.58,7.480141884579428,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
8.17,7.783789443672676,7.58,7.843170898822466,7.901802567804437,7.651802567804437,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.316758934605762,7.641862736037244,7.42,7.17,7.33,7.4051038014314825,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.980350087056975,7.085759457241921,7.008469790061649,7.33,7.085759457241921,6.928469790061649,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.42,7.475082146309379,7.475082146309379,7.444917853690621,7.5,7.58,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.974876073113478,7.900244613679148,7.775123926886522,8.08,7.867315729717165,7.882684270282835,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
6.989396793157354,7.649396793157354,7.3950171544633525,7.377189819347001,7.807793026189646,7.477793026189646,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.5,7.657559170085939,7.524975696479726,7.774975696479726,7.864975696479726,7.772534866565665,7.477465133434335,8.0,8.522534866565666,Natural / Dry,Brazil,Caturra
7.295971074505404,6.973170196085307,7.17,7.34914127059071,7.366829803914693,7.383844266661992,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.701199264204049,7.167579526009158,7.128793420601703,7.33,7.167579526009158,7.048793420601703,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.501956694745379,7.578043305254621,7.42,7.58,7.421956694745379,7.578043305254621,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.871309008921531,7.7272246250328545,7.536719119041361,7.83,7.67,7.4427753749671455,9.33,10.0,10.0,Natural / Dry,Brazil,Caturra
7.42,7.535415570488796,7.325258087288692,7.5,7.464584429511204,7.25,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.534841995527317,7.476307443041425,7.307701122862517,7.545158004472683,7.523692556958575,7.477140872664799,8.761982868192115,8.761982868192115,8.67,Natural / Dry,Brazil,Caturra
6.83,7.037194422485308,6.786232570266585,6.883767429733415,7.116232570266585,6.946232570266585,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.67,7.653398341572303,7.623884282145286,7.5,7.42,7.5,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.6939676729413184,7.67,7.5,7.67,7.5239676729413185,7.717935345882636,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.2252050458985115,7.7747949541014885,7.0222791856686415,7.497484231567153,7.552689277465664,7.58,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.298214550763392,7.099329528864399,6.698659057728799,6.44553266622099,7.516429101526785,6.596203137356591,9.596203137356591,10.0,9.596203137356591,Natural / Dry,Brazil,Caturra
7.23828622485388,7.76171377514612,7.475108227814495,7.427445886092753,7.75,7.42,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.17,7.83,7.3139825617659415,7.534037056247374,7.7339825617659415,7.452034876468117,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.447950959923946,7.38855517008556,7.472049040076054,7.447950959923946,7.38855517008556,7.472049040076054,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.20745854627531,7.6595994108350345,6.872140864559724,7.46254145372469,7.632942042889655,7.404516503385655,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.886247838834595,7.593756003237237,7.673756003237237,7.83,7.576243996762763,7.823759845309069,9.33,10.0,10.0,Natural / Dry,Brazil,Caturra
7.219781924204787,7.264431486860042,6.886004664730384,7.344431486860042,7.17,7.25,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.710858796676916,7.722216018259696,7.763074814936614,7.763074814936614,7.83,7.972216018259696,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.466996288338726,7.263992576677452,7.382870824381067,7.466996288338726,7.296996288338726,7.382870824381067,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.306476425662322,7.273523574337678,7.023523574337678,7.443523574337678,7.193523574337678,7.217047148675356,9.52700993507805,10.0,10.0,Natural / Dry,Brazil,Caturra
7.67,7.451390063964271,7.33,7.33,7.621390063964271,7.715750528033627,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.226035683483976,7.357947616020172,7.268247501895559,7.674123750947779,7.759400228249227,7.565735797608589,7.018247501895559,7.371771481092565,8.981752498104441,Natural / Dry,Brazil,Caturra
7.54275647130058,7.261715003027464,7.579142498486268,7.445528525671956,7.596370444114892,7.58,9.33,9.688085447142356,9.33,Natural / Dry,Brazil,Caturra
7.2084870358710065,7.33,7.33821504877411,7.16178495122589,7.1202719870968965,7.158759022967903,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.67,7.665507968700387,7.665986056888988,7.7102390440943,7.874731075393912,7.874252987205312,9.667001994289762,7.992051783864523,10.0,Natural / Dry,Brazil,Caturra
7.981228502485299,7.981228502485299,7.811228502485299,7.851117934704038,7.688771497514701,7.72866092973344,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.1607316668601815,7.4107316668601815,7.17,7.097506851486323,6.962222406525839,8.118509260334342,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.360092653017944,7.00359070282762,7.2234980498096775,7.360092653017944,7.363158322077218,7.389907346982056,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.561124159049028,7.676040269104311,7.66320469725765,7.182080538208623,7.756040269104311,7.817919461791377,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.628051857527066,7.310259697659796,7.128051857527066,6.813117191966478,7.2316884448131376,7.3977921598672705,9.001817473594109,9.67181747359411,6.67,Natural / Dry,Brazil,Caturra
7.645492833075173,7.5364317032447525,7.441784148377624,7.490140387942302,7.626291315302451,7.4635682967552475,9.817557757337399,10.0,8.849719224115397,Natural / Dry,Brazil,Caturra
7.67,7.59743683033079,7.678205567214489,7.67,7.686411134428979,7.678205567214489,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.622607938000663,7.462126277332743,7.5,7.66951833933208,7.67,7.537873722667257,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.548119963437779,7.68594001828111,7.597932520566249,7.58,7.67,7.597932520566249,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.67,7.581896170794564,7.58,7.58,7.67,7.751685485150723,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.67,7.594419002648909,7.4328168912434744,7.5128168912434745,7.42,7.5,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.466748440002881,7.636748440002881,7.591970561598963,7.727388939201959,7.83,7.8858626207951605,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
8.27199612384121,8.17,7.9673612403708125,8.17,8.181996123841211,8.1953651165296,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.33,7.705862192379253,7.673792841194087,7.37965503357334,7.785862192379253,7.62034496642666,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
6.897150029236102,6.940311085123464,6.979688914876536,7.333677888225276,7.16621677386571,6.956838944112638,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.42,7.564310952024524,7.386660773052113,7.5,7.435689047975476,7.25,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.3763769697765085,7.292313309224534,7.082753939553017,7.3772582304334735,7.4159363394480255,7.1282496486725595,8.67,8.67,8.996364799790017,Natural / Dry,Brazil,Caturra
7.101158326549071,7.0,6.83,7.29752448985021,7.234792163247933,6.931158326549071,7.190097959400841,7.190097959400841,10.0,Natural / Dry,Brazil,Caturra
7.83,7.58,7.302858300328305,7.334817811474048,7.552858300328305,7.42,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.67,7.76111096284216,7.5,7.67,7.777639120559125,7.46555548142108,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.340128556573784,7.519131717972704,7.5,7.301865120628376,7.5,7.49099683860108,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.369895057369497,6.990924546434662,7.17,7.259075453565338,7.490924546434662,7.344642669413172,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.42,7.72766504770484,7.644873178667946,7.55766504770484,7.69233495229516,7.67,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.298671258160524,7.33,7.0644251973886325,7.484425197388632,7.25,7.298850394777265,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.325378800601731,7.66898559037599,7.667182195488861,7.33,7.750901697443565,7.420901697443565,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.718255792174158,7.718255792174158,7.58,7.75,7.718255792174158,7.67,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.765451988082993,7.685451988082993,7.53283547467636,7.685451988082993,7.531712537240646,7.814548011917007,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.67298805451561,7.583361561330062,7.50298805451561,7.57701194548439,7.58,7.50298805451561,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.410549653348136,7.589450346651864,7.2316552094405,7.495552778046182,7.339450346651864,7.504447221953818,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.761286547902217,7.931286547902217,7.681286547902217,7.681286547902217,8.19074562351336,7.761286547902217,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.452511384661881,7.547488615338119,7.25,7.430913307593501,7.3665753077446166,7.5,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.474080795111456,7.554080795111456,7.390840894500388,7.554080795111456,7.390840894500388,7.554080795111456,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.51477725254156,7.67,7.351731253737587,7.90522274745844,7.816091997607944,7.67,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.378969455720617,7.42,7.220659261992877,7.136991669741986,7.07831019372774,7.904038874537396,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.5,7.44112763094432,7.55887236905568,7.5,7.58,7.55887236905568,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.436213800096091,6.92,6.90633152859202,7.161914295370792,7.58,7.42,9.229764543008143,9.33,9.431754176037188,Natural / Dry,Brazil,Caturra
7.4703385247617105,7.371744142485321,7.33,7.5910499200696435,7.58,7.450694222415677,8.751032747177387,10.0,10.0,Natural / Dry,Brazil,Caturra
7.5701155260700235,7.75,7.439768947859953,7.6489954928988,7.58,7.4298844739299765,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.72143404508914,7.58,7.58,7.52856595491086,7.72143404508914,7.75,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
8.431973067569254,8.467368618377838,8.443684309188919,8.5,8.078288758380335,8.356644847837535,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
