aroma,flavor,aftertaste,acidity,body,balance,uniformity,clean_cup,sweetness,country_of_origin,variety,processing_method
7.482582114439753,7.600026276620721,7.432634667681195,7.44252956119831,8.082608391060473,7.542555837819032,9.33,10.0,10.0,Mexico,Caturra,Washed / Wet
7.699209193574902,7.699209193574902,7.58,7.75,7.75,7.619209193574902,10.0,10.0,10.0,Asia Pacific,Other,Natural / Dry
7.803792949362095,6.850748686019317,6.780874718432711,7.082666166102597,7.4072078014840095,7.082666166102597,9.33,10.0,10.0,Peru,Hawaiian Kona,Semi-washed / Semi-pulped
7.67,7.455133295873169,7.544866704126831,7.265341746269516,6.984924845476822,7.58,10.0,10.0,10.0,Asia Pacific,Typica,Other
7.4656101137665,6.670673324807128,6.743751833053314,7.2156101137665,7.541311377987313,7.458688622012687,9.33,9.33,9.33,Peru,Typica,Other
7.75,7.954303488090736,7.814795477504725,7.75,8.030491989413989,8.064795477504724,10.0,10.0,10.0,Asia Pacific,Other,Other
7.9668753871384235,7.91333402157942,7.75,7.5331246128615765,7.45833298921029,7.241457602071867,10.0,10.0,10.0,Taiwan,Typica,Washed / Wet
7.67,7.58,7.5813561081806204,7.58,7.67,7.752881729883818,10.0,10.0,10.0,Asia Pacific,Typica,Other
6.958890270783545,7.711109729216455,6.995999502517924,7.608664842565721,7.957109231734379,7.541109729216455,9.33,10.0,10.0,Taiwan,Typica,Washed / Wet
7.75,7.852436777228611,7.58,7.75,7.967678151610799,7.874873554457222,10.0,10.0,10.0,Taiwan,Caturra,Natural / Dry
7.111934237051109,7.998503674661601,7.998503674661601,7.92,7.998503674661601,8.0014963253384,10.0,10.0,8.745583755296972,United States,Bourbon,Natural / Dry
7.75,7.83,7.7256206411547295,8.154501780985361,8.178881139830631,7.83,10.0,10.0,10.0,Central America,Caturra,Other
7.25,7.25,7.25,7.0,7.25,6.935865228991054,10.0,10.0,10.0,Asia Pacific,Peaberry,Semi-washed / Semi-pulped
7.25,7.25,7.25,7.103853001697859,7.146146998302141,7.08,10.0,10.0,10.0,Taiwan,Other,Other
7.42,7.388783990754272,7.388783990754272,7.58,7.697567981508543,7.486131989598555,8.67,10.0,10.0,United States,Yellow Bourbon,Semi-washed / Semi-pulped
8.11593760574067,6.665412411177837,7.013381214048172,7.357299966162985,6.487443608307501,7.33,8.67,9.067443608307501,10.0,Asia Pacific,Typica,Other
7.67,7.75,8.03843887213188,7.536599121835596,7.995037993967477,7.688261566950321,10.0,10.0,7.92,Other,Other,Natural / Dry
7.247583489065961,7.300330056063746,7.087583489065961,7.284836922068175,7.526373283498892,7.061210205567068,9.109123750696774,9.109123750696774,7.42,United States,Arusha,Natural / Dry
7.540908931231295,7.379091068768705,7.129091068768705,7.379091068768705,7.5,7.283977452364794,10.0,10.0,10.0,Haiti,Catuai,Washed / Wet
7.796891557995605,8.11188625943701,8.006880960878417,8.63811374056299,8.38811374056299,7.861886259437012,10.0,10.0,10.0,United States,Other,Pulped natural / honey
7.735894014357205,7.58,7.441427542793595,7.638572457206405,7.67,7.58,10.0,10.0,10.0,Brazil,Ethiopian Heirlooms,Natural / Dry
7.404751947213419,7.5,7.5,7.702402112171484,7.595248052786581,7.5,10.0,10.0,10.0,Taiwan,Typica,Natural / Dry
7.628576312320393,7.121423687679607,7.17,7.17,7.17,7.145711843839804,10.0,10.0,10.0,Taiwan,Typica,Washed / Wet
8.15006534972825,8.22765694966237,8.072473749794128,8.562539099522377,8.15006534972825,8.072473749794128,11.28996034890476,4.730210001646977,10.0,Peru,Other,Washed / Wet
7.1297505446518,7.1297505446518,6.914469907385074,7.1297505446518,7.25,7.25,10.0,10.0,10.0,Other,Typica,Washed / Wet
7.64355263834852,7.89355263834852,7.58,7.7540015444037245,7.67,7.58,10.0,10.0,10.0,Asia Pacific,Other,Other
7.58,7.5,7.518038931875047,7.706077863750093,7.67,7.883055681985431,9.33,9.33,9.33,Brazil,Yellow Bourbon,Other
7.1064667739411025,7.528541331434055,7.063533226058897,7.3564667739411025,7.24147487931626,7.063533226058897,10.0,10.0,10.0,Asia Pacific,Bourbon,Pulped natural / honey
7.580389814002716,8.095210822622114,7.080389814002716,7.029594270376528,7.625194907001358,6.749562439135016,10.0,10.0,10.0,Asia Pacific,Catuai,Semi-washed / Semi-pulped
7.75,7.857611105266003,7.642388894733997,8.08628470395626,8.107611105266002,7.857611105266003,10.0,10.0,10.0,Peru,Other,Other
7.539402854811538,7.46432821166298,7.703133921286056,7.380597145188462,7.416268933525482,7.496268933525482,8.999998909046628,8.67,10.329998909046628,United States,Other,Other
7.531034813585432,7.686430195427581,7.58,7.92,7.563569804572419,7.686430195427581,10.0,10.0,10.0,Asia Pacific,Other,Other
7.83,8.154285047482166,7.659313832287872,7.979942430388586,7.754342617093579,6.856401120229961,9.33,10.0,10.0,Peru,Yellow Bourbon,Semi-washed / Semi-pulped
6.796769184114604,6.916203045197931,7.253796954802069,7.0,7.503796954802069,7.039433861083327,10.0,10.0,10.0,Taiwan,Peaberry,Washed / Wet
7.41422701222969,6.993866200494045,7.0767526943792,6.993866200494045,7.17,7.33577298777031,10.0,10.0,10.0,Taiwan,Hawaiian Kona,Washed / Wet
7.25,7.735289099127045,7.5,7.475904075685736,7.799692511720655,7.42,10.0,10.0,10.0,Asia Pacific,Caturra,Washed / Wet
7.5,7.182433976825854,8.150159266371189,7.938889189167866,7.317566023174146,7.682433976825854,9.33,9.33,9.33,United States,Other,Semi-washed / Semi-pulped
7.82549415892535,7.25450584107465,7.023452515027262,7.179011682149301,7.67,7.83,9.33,9.33,8.376905030054525,Brazil,Typica,Natural / Dry
6.672901591351218,6.76649947341515,6.702852913611676,7.529951322260459,7.609951322260459,7.110097355479083,6.172059267419878,5.921216943488539,9.33,United States,Hawaiian Kona,Natural / Dry
7.102572263546993,6.968312320868933,6.530677019928742,7.058312320868933,7.254052378190875,6.606624641737867,8.969322980071258,8.67,9.33,United States,Other,Natural / Dry
6.838355349639839,7.422673711884748,7.422673711884748,7.743007925870343,7.827326288115252,7.756992074129657,10.0,10.0,10.0,Asia Pacific,Hawaiian Kona,Washed / Wet
7.763801405095173,7.5,7.5,7.544141837691846,7.67,7.83,10.0,10.0,10.0,United States,Catimor,Other
7.469070064220799,7.42,7.25,7.8063057339466635,7.373617834862932,7.293617834862932,10.0,10.0,10.0,Mexico,Yellow Bourbon,Washed / Wet
7.5,7.5,7.5,7.5,7.5,7.5,10.0,10.0,10.0,Asia Pacific,Typica,Washed / Wet
7.503728652677662,7.897796753175412,7.897796753175412,8.064068100497751,7.83,8.314068100497751,10.0,10.0,10.0,Central America,Other,Natural / Dry
6.553903457601866,7.08,7.130752434840832,7.311530557572157,7.5,7.612282992412989,9.33,10.0,10.0,United States,Yellow Bourbon,Semi-washed / Semi-pulped
7.67,7.65961231974671,7.84038768025329,7.5579261794617585,7.83,7.8079261794617585,10.0,10.0,10.0,Asia Pacific,Catimor,Washed / Wet
7.958555363792027,7.715728565518198,7.715728565518198,7.635728565518198,7.708555363792027,7.83,10.0,10.0,10.0,Asia Pacific,Java,Washed / Wet
7.105516264893004,7.557027937102365,6.862972062897635,7.644483735106996,7.33,6.862972062897635,10.0,10.0,10.0,Asia Pacific,Other,Washed / Wet
6.681779138321416,6.5923693642967836,6.421193142543705,6.760602916568337,6.851779138321416,6.790008460395313,9.33,9.33,6.581783368519073,Asia Pacific,Other,Natural / Dry
7.5,8.15780046452378,7.822738371740345,8.072738371740344,8.162738371740344,8.570538836264124,6.679461163735875,8.0,9.320538836264124,United States,Hawaiian Kona,Natural / Dry
7.200111746365857,7.25,7.146523174760404,7.25,7.25,7.25,10.0,10.0,10.0,Taiwan,Yellow Bourbon,Other
7.25,7.916661822525266,7.513141814093867,7.67,7.096479991568602,7.5915709070469335,8.022959983137204,9.33,10.0,United States,Hawaiian Kona,Natural / Dry
7.42,7.477034643212829,7.6958360263855665,7.3041639736144335,7.374069286425659,7.718801383172737,10.0,10.0,10.0,Mexico,Caturra,Washed / Wet
7.377639571511722,7.271180214244139,7.271180214244139,7.17,6.954992044731205,6.954992044731205,10.0,10.0,10.0,Taiwan,Typica,Other
7.731977852629721,7.901977852629721,7.711702936838158,7.75,7.981977852629721,8.0,10.0,10.0,10.0,United States,Other,Other
7.299916113919648,7.200083886080352,7.299916113919648,7.143928257920749,6.973928257920749,6.950083886080352,10.0,10.0,10.0,Asia Pacific,Other,Washed / Wet
7.500115455318464,7.33,7.33,7.580115455318464,7.67,7.249278404259603,8.0,7.999033061707868,7.998080555330544,United States,Other,Natural / Dry
7.3547131178421195,7.42,7.25,7.3952868821578805,7.225286882157881,7.12057376431576,10.0,10.0,10.0,Asia Pacific,Typica,Washed / Wet
7.237364980710469,7.117880545430685,7.040515564720216,7.001031129440432,7.08,8.119484435279784,10.0,10.0,10.0,United States,Arusha,Other
7.675463182199655,7.83,7.58,7.75,8.078390737825732,7.904536817800345,10.0,10.0,10.0,Asia Pacific,Other,Other
7.83,7.9383114715165775,7.491382836933376,7.83,7.643071365416798,7.214454202350174,9.33,10.0,10.0,Taiwan,Other,Semi-washed / Semi-pulped
7.845226199859327,7.591105674701069,7.75,7.595226199859327,7.595226199859327,7.904773800140673,10.0,10.0,10.0,Taiwan,Catimor,Washed / Wet
8.56671507983361,7.93328492016639,7.401889588479985,7.651889588479985,7.401889588479985,7.83,10.0,10.0,10.0,Asia Pacific,Catuai,Washed / Wet
7.629529980223991,7.78447122775199,8.126468811800029,7.494001207975981,8.0,7.879529980223991,10.0,10.0,10.0,Asia Pacific,Mandheling,Natural / Dry
8.200756028743339,7.744317772314413,7.462120484114513,7.005682227685587,7.146060242057256,7.146060242057256,10.0,10.0,10.0,Taiwan,Typica,Other
7.75,7.67,7.473390736398537,7.776609263601463,7.776609263601463,7.699935421551645,10.0,10.0,10.0,Asia Pacific,Catimor,Natural / Dry
7.67,7.537218487149766,7.537218487149766,7.5,7.537218487149766,7.537218487149766,10.0,10.0,10.0,Taiwan,Yellow Bourbon,Pulped natural / honey
7.9291317337039136,7.855327467060407,7.475761600208451,7.0708682662960864,7.024238399791549,7.129565866851957,10.0,10.0,10.0,Taiwan,Other,Other
7.407588491841989,7.487588491841989,7.67,7.33,7.407588491841989,7.657588491841989,10.0,10.0,10.0,Taiwan,Typica,Washed / Wet
7.749609472384155,7.749609472384155,7.58,7.75,7.75,7.669609472384155,10.0,10.0,10.0,Taiwan,Mandheling,Other
7.568836197741164,7.646276920199973,7.33,7.648836197741164,7.353723079800027,7.136050684317698,9.24650315608225,8.67,8.102101368635395,United States,Hawaiian Kona,Other
7.358523829916545,7.641476170083455,7.5,7.358523829916545,7.641476170083455,7.5,10.0,10.0,10.0,Mexico,Typica,Washed / Wet
7.454844561272051,7.42,7.25,7.6419458867058685,6.792236608669145,7.17,10.0,10.0,10.0,United States,Other,Washed / Wet
7.482498993114037,7.652498993114037,7.58,7.957189639632671,7.58,7.652498993114037,10.0,10.0,10.0,Asia Pacific,Other,Other
7.25,7.25,7.25,7.038075195038049,7.192195484979856,7.099729319982095,10.0,10.0,10.0,Other,Other,Washed / Wet
7.5,7.621270205047039,7.716428980677919,7.242300814275042,7.458729794952961,7.837699185724958,10.0,10.0,10.0,Brazil,Hawaiian Kona,Semi-washed / Semi-pulped
7.809887940949797,7.395829619270493,6.96428243977971,7.440112059050203,8.005941678320696,7.354170380729507,10.0,10.0,10.0,East Africa,Other,Other
8.33,7.978434125268033,8.031714521664657,8.0,7.75,8.021565874731968,10.0,10.0,10.0,United States,Bourbon,Natural / Dry
8.0,8.0,8.0,7.636463246068278,7.76032676858458,7.75,10.0,10.0,10.0,Peru,Other,Washed / Wet
7.358448384845796,7.358448384845796,7.25,7.0,7.301034534045081,7.0225861491992845,10.0,10.0,10.0,Taiwan,Typica,Semi-washed / Semi-pulped
8.0,8.043642387014016,8.1363824594188,7.626357612985984,7.75,8.1363824594188,10.0,10.0,10.0,Central America,Typica,Washed / Wet
7.67,7.75,8.00858145423736,7.83,7.9842893235254495,7.57141854576264,10.0,10.0,8.057146065355955,Other,Other,Washed / Wet
7.8426959937428755,7.7626959937428754,7.869674980446486,7.869674980446486,7.42,8.145066967932236,9.33,10.0,10.0,Taiwan,Hawaiian Kona,Natural / Dry
7.238430790855892,7.066984639712878,7.25,7.238430790855892,7.146861581711783,7.25,10.0,10.0,10.0,Asia Pacific,Other,Washed / Wet
7.75,7.454887873423687,7.079775746847376,7.513764168283129,3.2401157856424647,8.013988421435753,10.0,10.0,7.875112126576313,United States,Other,Other
7.5804587001058685,7.5804587001058685,7.4995412998941315,7.5,7.58,7.58,10.0,10.0,10.0,Brazil,Ethiopian Heirlooms,Pulped natural / honey
7.863195578902264,7.820540605167311,7.67,7.466804421097736,7.58,7.707345026265047,10.0,10.0,10.0,East Africa,Yellow Bourbon,Washed / Wet
8.052044273918325,8.110594082076442,7.75,7.75,7.469405917923559,7.75,10.0,10.0,10.0,East Africa,Ethiopian Yirgacheffe,Washed / Wet
7.821598839660951,8.41665407383718,7.821598839660951,7.806543605484723,8.193087210969447,8.360110468352456,10.276395358643805,4.25371510970865,9.33,United States,Caturra,Washed / Wet
7.147387258964676,7.492763922868696,6.882915104702068,7.321859413227283,7.640151181833372,7.31462333609598,9.33,10.0,10.0,Other,Other,Washed / Wet
7.8451473249173915,8.030869185543478,7.685721860626087,7.814278139373913,7.1548526750826085,8.200869185543478,9.33,9.33,10.0,United States,Other,Washed / Wet
7.17,7.33,6.887733175250875,7.42,7.117168553059235,6.947168553059235,10.0,10.0,10.0,Brazil,Other,Washed / Wet
7.779524188029158,7.110951623941684,7.17,7.359524188029158,7.51726110043804,7.33,10.0,10.0,10.0,Asia Pacific,Ruiru 11,Washed / Wet
8.297447252088315,7.909575700245316,7.971064224078501,7.9385114761668145,7.6885114761668145,8.0,10.0,10.0,10.0,Asia Pacific,Catimor,Semi-washed / Semi-pulped
7.75,7.704788318557562,7.48392517693482,8.0,7.579576637115124,7.5291368583772575,10.0,10.0,10.0,Taiwan,Catimor,Semi-washed / Semi-pulped
7.491478257646524,7.245989768304247,7.432531974049229,7.758521742353476,8.174511510657723,7.504010231695753,10.0,10.0,10.0,Haiti,Hawaiian Kona,Natural / Dry
7.718478700146453,7.75,7.456907822092041,7.626907822092041,7.718478700146453,7.873092177907959,10.0,10.0,10.0,Asia Pacific,Typica,Natural / Dry
8.190425033106905,7.563629419554566,7.42,7.09389922478285,7.42,7.356370580445434,8.797103611230511,10.0,7.707258839109132,Other,Other,Other
7.573147516655008,7.426852483344992,7.174561527108107,7.269123054216214,7.19826649379809,7.0451189771430816,8.67,8.67,8.06653298759618,United States,Other,Natural / Dry
7.226574163915708,7.982096817771018,7.798670981686726,7.603425836084292,7.371329018313274,7.878670981686726,10.0,10.0,10.0,Brazil,Typica,Other
7.126944856513927,7.398472428256963,7.33,7.444218518210916,7.33,7.42,10.0,10.0,10.0,Mexico,Typica,Semi-washed / Semi-pulped
7.449607003319518,7.58,7.857085117946024,7.5,7.800392996680482,7.726692121265542,10.0,10.0,10.0,Central America,Other,Pulped natural / honey
7.83,7.679797659683436,7.490490506777842,7.679797659683436,7.49769466830978,7.572795838468062,10.0,10.0,9.33,Brazil,Other,Semi-washed / Semi-pulped
7.581120743328856,7.671260836244963,7.328739163755037,7.5,7.501120743328856,7.42,10.0,10.0,10.0,Brazil,Catuai,Washed / Wet
7.676248911223888,7.58,7.585554587754567,7.5,7.494445412245433,7.408890824490866,10.0,10.0,10.0,Taiwan,Yellow Bourbon,Washed / Wet
7.322979500648064,7.249543976147175,7.710228011926413,7.249543976147175,7.401069170858158,7.4810691708581585,10.0,10.0,9.33,United States,Typica,Other
7.92,7.779378430527472,7.705003049357752,7.58,7.595618520114776,7.374996950642248,10.0,10.0,10.0,Brazil,Typica,Semi-washed / Semi-pulped
7.029079772128266,7.047285256355702,7.061794515772564,7.079125712099171,6.938205484227436,6.970920227871734,10.0,10.0,10.0,Asia Pacific,Other,Other
7.590102404071732,8.249679987275835,7.919782391347568,7.909897595928268,7.75,7.490115204580699,10.0,10.0,10.0,Asia Pacific,Catimor,Washed / Wet
7.400827701923589,7.9725029813345705,8.39584161481825,7.975841614818251,7.8733306832581595,7.650827701923589,10.0,10.0,10.0,United States,Typica,Other
7.099616280357098,7.099616280357098,6.780050876115931,6.929616280357098,7.320383719642902,6.779232560714195,10.0,10.0,10.0,Taiwan,Peaberry,Other
7.561731373029218,7.58,7.688268626970782,7.5962387795295845,7.5,7.516238779529584,10.0,10.0,10.0,Brazil,Other,Washed / Wet
7.817149773840036,7.841422423253301,7.841422423253301,7.761422423253301,7.567149773840036,7.83,10.0,10.0,10.0,Mexico,Peaberry,Washed / Wet
7.83,7.81353680440405,7.764633951640844,8.031097147236794,7.5,7.75,10.0,10.0,10.0,East Africa,Typica,Washed / Wet
7.564681159001307,7.53744766389252,7.593616747554394,7.778935588553087,7.486383252445606,7.564681159001307,9.33,10.0,10.0,Asia Pacific,Yellow Bourbon,Washed / Wet
7.880412454265311,7.880412454265311,7.630412454265311,7.777126465313786,7.5,7.630412454265311,10.0,10.0,10.0,Brazil,Typica,Semi-washed / Semi-pulped
8.320747779473685,8.411775803976608,8.054299387426902,8.224299387426901,8.25,7.974299387426901,10.0,10.0,10.0,Asia Pacific,Catimor,Washed / Wet
7.656545173490105,7.344305544483166,7.231388911033668,7.33,7.67,7.660850717973272,9.33,8.696058935046517,10.0,Asia Pacific,Mandheling,Washed / Wet
7.151924173136288,7.58,7.626153330288806,7.151924173136288,7.4538466697111945,7.373846669711194,10.0,10.0,10.0,United States,Typica,Washed / Wet
7.42,7.397854845292527,7.045398195769574,7.317543350477047,7.624325618415838,7.5,9.33,9.237267164662459,10.0,United States,Other,Semi-washed / Semi-pulped
7.5,7.595149238334646,7.404850761665354,7.5,7.404850761665354,7.404850761665354,10.0,10.0,10.0,Taiwan,Catimor,Pulped natural / honey
7.644600296822104,7.968352151960255,7.6610765212132845,7.394600296822104,7.742675333924867,7.257324666075133,9.33,9.33,9.33,United States,Other,Other
6.837186174971596,7.422299575990911,7.422299575990911,7.742587022989775,7.827700424009089,7.757412977010225,10.0,10.0,10.0,Asia Pacific,Sumatra,Washed / Wet
7.747880457467876,7.75,7.43077292669522,7.60077292669522,7.747880457467876,7.89922707330478,10.0,10.0,10.0,Taiwan,Catimor,Other
7.39401194155962,7.5,7.194775375814193,7.35598805844038,7.5,7.5,10.0,10.0,10.0,Brazil,Catuai,Semi-washed / Semi-pulped
7.759045288353536,7.509045288353536,7.42,7.410954711646464,7.509045288353536,7.42,10.0,10.0,10.0,Brazil,Catimor,Semi-washed / Semi-pulped
8.030301248798326,7.795911095101884,7.83,7.3593975024033496,7.219698751201674,7.25,10.0,10.0,10.0,Taiwan,Typica,Washed / Wet
7.995272826162492,7.09819239121104,7.430828804292285,7.743898369545223,7.587363586918754,7.590828804292285,10.0,10.0,9.33,United States,Hawaiian Kona,Washed / Wet
7.881690325006465,7.720158059361262,7.75,8.109841940638738,7.5,7.640158059361262,10.0,10.0,10.0,Mexico,Typica,Washed / Wet
7.815790259665608,7.5628012796576405,7.434209740334392,7.319906149824837,7.791408460676751,8.20859153932325,10.0,10.0,9.33,Other,Other,Natural / Dry
7.83,7.837078086157621,7.587078086157621,7.662921913842379,7.5,7.58,10.0,10.0,10.0,Taiwan,Catuai,Other
7.91744318462117,7.83,7.74744318462117,7.585113630757658,7.507990048058842,7.33255681537883,10.0,10.0,10.0,Taiwan,Typica,Other
7.75940607448822,7.6805818337992475,7.50940607448822,7.83,7.151187851023559,7.41059392551178,10.0,10.0,10.0,United States,Catimor,Natural / Dry
7.040017472135507,7.699095144760123,7.619095144760123,7.619095144760123,7.42,7.460017472135507,8.250034944271015,9.33,10.0,United States,Other,Other
7.786547907325807,7.653095814651615,7.213452092674193,7.786547907325807,7.74766430306734,7.616547907325807,10.0,10.0,10.0,Mexico,Other,Semi-washed / Semi-pulped
7.25,6.970420924906579,7.021987548479953,7.381566623573375,7.381566623573375,7.118433376426625,10.0,10.0,10.0,Mexico,Other,Other
7.481697272401056,7.481697272401056,7.887196023746701,7.5,7.67,7.690590568548813,10.0,10.0,10.0,Taiwan,Catuai,Pulped natural / honey
6.842692448487362,6.691357813909954,7.074027083064771,7.175972916935229,7.342692448487362,7.503280468447867,9.33,10.0,10.0,Brazil,Other,Semi-washed / Semi-pulped
